"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","blue_asso","temp","cort"
"158",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",2,"R",NA,"",0,2,"C",1,1,"",NA,"Hot","Control"
"159",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",2,"C",0,"",1,2,"R",1,1,"",NA,"Hot","Control"
"160",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",2,"R",NA,"",0,2,"C",1,1,"",NA,"Cold","Control"
"161",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",2,"C",0,"",0,2,"L",0,1,"",NA,"Hot","CORT"
"162",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",2,"R",NA,"",0,2,"C",1,1,"",NA,"Hot","Control"
"163",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",2,"L",1,"",1,2,"R",0,1,"",NA,"Cold","Control"
"164",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",2,"C",0,"",1,2,"L",1,1,"",NA,"Cold","CORT"
"165",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",2,"C",NA,"",0,2,"L",0,0,"",NA,"Cold","Control"
"166",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",2,"R",0,"",1,2,"R",1,1,"",NA,"Hot","Control"
"167",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",2,"C",0,"",1,2,"C",1,1,"",NA,"Cold","CORT"
"168",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"B_R",2,"R",NA,"",0,2,"L",0,1,"",NA,"Hot","CORT"
"169",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",3,"C",NA,"",0,3,"C",1,1,"",NA,"Cold","Control"
"170",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",3,"C",1,"",1,3,"R",0,1,"",NA,"Hot","CORT"
"171",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",3,"R",0,"",1,3,"C",1,1,"",NA,"Hot","Control"
"172",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",3,"R",1,"",1,3,"L",1,1,"",NA,"Cold","CORT"
"173",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",3,"C",1,"",1,3,"L",0,1,"",NA,"Hot","Control"
"174",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",3,"L",0,"",1,3,"C",1,1,"",NA,"Cold","CORT"
"175",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",3,"R",1,"",1,3,"R",0,1,"",NA,"Hot","CORT"
"176",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",3,"L",0,"",0,3,"L",0,1,"",NA,"Cold","CORT"
"177",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",3,"C",NA,"",0,3,"C",1,1,"",NA,"Hot","Control"
"178",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",3,"L",1,"",1,3,"R",0,1,"",NA,"Hot","CORT"
"179",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",3,"R",NA,"",0,3,"R",1,1,"",NA,"Cold","Control"
"180",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",3,"C",0,"",1,3,"C",0,1,"",NA,"Hot","CORT"
"181",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",3,"R",0,"",0,3,"L",0,1,"",NA,"Hot","Control"
"182",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",3,"C",0,"",1,3,"L",0,1,"",NA,"Hot","Control"
"183",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",3,"L",NA,"",0,3,"C",0,1,"",NA,"Hot","CORT"
"184",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",3,"C",1,"",1,3,"R",0,1,"",NA,"Cold","Control"
"185",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",3,"C",0,"",1,3,"C",0,1,"",NA,"Cold","CORT"
"186",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",3,"C",NA,"",0,3,"R",0,1,"",NA,"Hot","Control"
"187",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",3,"C",NA,"",0,3,"L",0,1,"",NA,"Hot","CORT"
"188",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",3,"R",0,"",0,3,"C",0,1,"",NA,"Cold","CORT"
"189",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",3,"L",1,"",1,3,"L",0,1,"",NA,"Cold","Control"
"190",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",3,"C",0,"",1,3,"C",1,1,"",NA,"Hot","Control"
"191",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",3,"C",1,"",1,3,"L",0,1,"",NA,"Cold","CORT"
"192",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",3,"C",0,"",0,3,"R",0,1,"",NA,"Cold","Control"
"193",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",3,"R",NA,"",0,3,"L",0,1,"",NA,"Hot","Control"
"194",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",3,"L",0,"",0,3,"C",1,1,"",NA,"Cold","CORT"
"195",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",3,"C",0,"",0,3,"R",0,1,"",NA,"Hot","CORT"
"196",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",3,"L",NA,"Wrong shelter",1,3,"C",0,1,"",NA,"Hot","CORT"
"197",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",3,"C",NA,"",0,3,"L",1,1,"",NA,"Cold","CORT"
"198",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",3,"C",1,"",1,3,"R",0,1,"",NA,"Hot","Control"
"199",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",3,"L",1,"",1,3,"C",0,1,"",NA,"Hot","CORT"
"200",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"R_B",3,"R",NA,"",0,3,"R",NA,0,"",NA,"Hot","Control"
"201",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",3,"C",0,"",1,3,"C",0,1,"",NA,"Cold","Control"
"202",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",3,"L",0,"",1,3,"L",0,1,"",NA,"Hot","CORT"
"203",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",3,"R",NA,"",0,3,"C",0,1,"",NA,"Cold","CORT"
"204",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",3,"R",NA,"",0,3,"C",0,1,"",NA,"Cold","Control"
"205",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",3,"C",0,"",0,3,"L",0,1,"",NA,"Hot","CORT"
"206",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",3,"L",0,"",0,3,"R",0,1,"",NA,"Hot","Control"
"207",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",3,"R",NA,"",1,3,"R",1,1,"",NA,"Cold","CORT"
"208",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",3,"R",0,"",1,3,"C",0,1,"",NA,"Cold","Control"
"209",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",3,"C",NA,"",0,3,"C",0,1,"",NA,"Cold","Control"
"210",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",3,"R",NA,"",0,3,"L",0,1,"",NA,"Cold","CORT"
"211",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",3,"C",0,"",1,3,"C",1,1,"",NA,"Hot","Control"
"212",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",3,"L",0,"",1,3,"R",0,1,"",NA,"Cold","Control"
"213",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",3,"C",1,"",1,3,"R",0,1,"",NA,"Hot","CORT"
"214",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",3,"L",0,"",0,3,"L",1,1,"",NA,"Cold","CORT"
"215",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",3,"L",0,"",0,3,"R",0,0,"",NA,"Cold","CORT"
"216",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",3,"L",0,"",0,3,"L",0,1,"",NA,"Hot","CORT"
"217",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",3,"L",NA,"More than one cricket eaten",1,3,"C",0,1,"",NA,"Cold","Control"
"218",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",3,"C",NA,"More than one cricket eaten",1,3,"L",0,1,"",NA,"Hot","Control"
"219",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",3,"C",NA,"",0,3,"R",0,0,"",NA,"Hot","CORT"
"220",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",3,"L",NA,"",0,3,"C",1,1,"",NA,"Hot","Control"
"221",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",3,"C",0,"",0,3,"R",0,1,"",NA,"Cold","Control"
"222",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",3,"C",NA,"",0,3,"L",0,1,"",NA,"Cold","CORT"
"223",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",3,"R",0,"",0,3,"R",1,1,"",NA,"Hot","CORT"
"224",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",3,"L",NA,"",0,3,"L",0,1,"",NA,"Cold","Control"
"225",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",3,"C",NA,"",0,3,"C",1,1,"",NA,"Cold","CORT"
"226",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",3,"R",1,"",1,3,"L",0,1,"",NA,"Hot","CORT"
"227",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",3,"L",NA,"",0,3,"C",0,0,"",NA,"Cold","Control"
"228",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",3,"R",0,"",1,3,"R",0,1,"",NA,"Hot","Control"
"229",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",3,"L",0,"",0,3,"C",1,1,"",NA,"Hot","Control"
"230",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",3,"R",0,"",0,3,"C",1,1,"",NA,"Cold","Control"
"231",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",3,"C",0,"",1,3,"L",0,1,"",NA,"Hot","CORT"
"232",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",3,"C",NA,"",0,3,"R",0,1,"",NA,"Cold","CORT"
"233",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",3,"C",0,"",1,3,"C",1,1,"",NA,"Cold","CORT"
"234",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",3,"R",1,"",1,3,"C",1,1,"",NA,"Cold","Control"
"235",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"B_R",3,"L",1,"",1,3,"R",NA,0,"",NA,"Hot","Control"
"236",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",3,"C",0,"",1,3,"L",0,1,"",NA,"Hot","CORT"
"237",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",3,"C",0,"",0,3,"L",0,1,"",NA,"Hot","CORT"
"238",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",3,"R",NA,"",0,3,"R",0,1,"",NA,"Hot","CORT"
"239",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",3,"L",0,"",1,3,"C",0,1,"",NA,"Hot","Control"
"240",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",3,"L",0,"",0,3,"L",1,1,"",NA,"Cold","CORT"
"241",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",3,"R",NA,"",0,3,"C",1,1,"",NA,"Cold","CORT"
"242",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",3,"R",NA,"",0,3,"R",0,1,"",NA,"Hot","Control"
"243",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",3,"C",1,"",1,3,"R",NA,0,"",NA,"Hot","Control"
"244",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",3,"C",NA,"",0,3,"C",1,1,"",NA,"Cold","Control"
"245",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",3,"C",0,"",1,3,"L",0,1,"",NA,"Hot","CORT"
"246",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",3,"C",NA,"",0,3,"R",1,1,"",NA,"Hot","Control"
"247",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",3,"L",1,"",1,3,"L",0,1,"",NA,"Cold","Control"
"248",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",3,"R",0,"",0,3,"C",0,1,"",NA,"Cold","CORT"
"249",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",3,"R",NA,"",0,3,"L",0,1,"",NA,"Cold","Control"
"250",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",3,"C",1,"",1,3,"R",0,1,"",NA,"Hot","Control"
"251",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",3,"R",0,"",1,3,"L",1,1,"",NA,"Cold","CORT"
"252",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"B_R",3,"C",NA,"",0,3,"C",1,1,"",NA,"Hot","CORT"
"253",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",4,"R",NA,"",0,4,"L",0,1,"",NA,"Cold","Control"
"254",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",4,"C",NA,"More than one cricket eaten",1,4,"C",0,1,"",NA,"Hot","CORT"
"255",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",4,"L",1,"",1,4,"C",0,1,"",NA,"Hot","Control"
"256",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",4,"C",NA,"More than one cricket eaten",1,4,"R",0,1,"",NA,"Cold","CORT"
"257",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",4,"L",0,"",0,4,"L",0,1,"",NA,"Hot","Control"
"258",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",4,"R",NA,"",0,4,"C",0,1,"",NA,"Cold","CORT"
"259",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",4,"C",0,"",0,4,"R",0,1,"",NA,"Hot","CORT"
"260",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",4,"L",0,"",0,4,"C",1,1,"",NA,"Cold","CORT"
"261",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",4,"C",NA,"",0,4,"L",0,0,"",NA,"Hot","Control"
"262",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",4,"R",NA,"More than one cricket eaten",1,4,"R",0,1,"",NA,"Hot","CORT"
"263",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",4,"C",NA,"",0,4,"L",1,1,"",NA,"Cold","Control"
"264",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",4,"R",1,"",1,4,"R",0,1,"",NA,"Hot","CORT"
"265",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",4,"C",NA,"",0,4,"C",0,1,"",NA,"Hot","Control"
"266",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",4,"L",0,"",1,4,"C",0,1,"",NA,"Hot","Control"
"267",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",4,"R",NA,"",0,4,"L",0,1,"",NA,"Hot","CORT"
"268",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",4,"L",0,"",1,4,"C",0,1,"",NA,"Cold","Control"
"269",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",4,"R",1,"",1,4,"C",0,1,"",NA,"Cold","CORT"
"270",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",4,"C",NA,"",0,4,"R",0,1,"",NA,"Hot","Control"
"271",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",4,"R",NA,"",0,4,"L",0,1,"",NA,"Hot","CORT"
"272",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",4,"L",0,"",0,4,"C",1,1,"",NA,"Cold","CORT"
"273",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",4,"L",0,"",1,4,"R",0,1,"",NA,"Cold","Control"
"274",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",4,"C",1,"",1,4,"C",1,1,"",NA,"Hot","Control"
"275",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",4,"L",NA,"",0,4,"L",0,1,"",NA,"Cold","CORT"
"276",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",4,"R",0,"",0,4,"R",0,1,"",NA,"Cold","Control"
"277",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",4,"L",NA,"",0,4,"L",0,1,"",NA,"Hot","Control"
"278",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",4,"L",0,"",1,4,"C",1,1,"",NA,"Cold","CORT"
"279",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",4,"R",NA,"More than one cricket eaten",1,4,"R",0,1,"",NA,"Hot","CORT"
"280",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",4,"C",NA,"Wrong shelter",0,4,"R",0,1,"",NA,"Hot","CORT"
"281",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",4,"L",NA,"",0,4,"L",0,1,"",NA,"Cold","CORT"
"282",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",4,"R",0,"",0,4,"C",0,1,"",NA,"Hot","Control"
"283",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",4,"L",1,"",1,4,"L",0,0,"",NA,"Hot","CORT"
"284",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"R_B",4,"R",NA,"",0,4,"C",1,1,"",NA,"Hot","Control"
"285",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",4,"C",NA,"More than one cricket eaten",1,4,"L",0,1,"",NA,"Cold","Control"
"286",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",4,"L",0,"",1,4,"C",1,1,"",NA,"Hot","CORT"
"287",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",4,"C",NA,"",0,4,"R",0,0,"",NA,"Cold","CORT"
"288",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",4,"L",NA,"",0,4,"R",0,1,"",NA,"Cold","Control"
"289",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",4,"R",NA,"",0,4,"C",0,1,"",NA,"Hot","CORT"
"290",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",4,"R",0,"",1,4,"L",0,1,"",NA,"Hot","Control"
"291",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",4,"C",NA,"",0,4,"L",1,1,"",NA,"Cold","CORT"
"292",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",4,"R",NA,"More than one cricket eaten",1,4,"R",1,1,"",NA,"Cold","Control"
"293",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",4,"L",NA,"",0,4,"C",0,1,"",NA,"Cold","Control"
"294",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",4,"R",NA,"",0,4,"L",0,1,"",NA,"Cold","CORT"
"295",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",4,"L",NA,"More than one cricket eaten",1,4,"C",0,1,"",NA,"Hot","Control"
"296",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",4,"L",NA,"More than one cricket eaten",1,4,"R",0,1,"",NA,"Cold","Control"
"297",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",4,"L",0,"",1,4,"L",1,1,"",NA,"Hot","CORT"
"298",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",4,"R",NA,"",0,4,"L",1,1,"",NA,"Cold","CORT"
"299",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",4,"C",0,"",1,4,"L",0,1,"",NA,"Cold","CORT"
"300",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",4,"R",0,"",1,4,"C",0,1,"",NA,"Hot","CORT"
"301",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",4,"R",0,"",1,4,"L",0,1,"",NA,"Cold","Control"
"302",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",4,"C",0,"",1,4,"C",0,1,"",NA,"Hot","Control"
"303",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",4,"R",NA,"",0,4,"R",0,1,"",NA,"Hot","CORT"
"304",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",4,"L",NA,"",0,4,"L",1,1,"",NA,"Hot","Control"
"305",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",4,"C",0,"",0,4,"R",0,1,"",NA,"Cold","Control"
"306",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",4,"L",NA,"",0,4,"C",0,1,"",NA,"Cold","CORT"
"307",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",4,"C",0,"",0,4,"R",1,1,"",NA,"Hot","CORT"
"308",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",4,"L",NA,"",0,4,"C",0,1,"",NA,"Cold","Control"
"309",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",4,"R",NA,"",0,4,"L",0,1,"",NA,"Cold","CORT"
"310",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",4,"R",0,"",1,4,"L",0,1,"",NA,"Hot","CORT"
"311",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",4,"C",NA,"",0,4,"R",1,1,"",NA,"Cold","Control"
"312",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",4,"L",0,"",1,4,"C",0,1,"",NA,"Hot","Control"
"313",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",4,"L",0,"",0,4,"L",0,1,"",NA,"Hot","Control"
"314",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",4,"R",0,"",0,4,"C",0,1,"",NA,"Cold","Control"
"315",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",4,"L",NA,"",0,4,"R",1,1,"",NA,"Hot","CORT"
