"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","blue_asso","temp","cort"
"159",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",5,"R",NA,"",0,5,"L",0,0,"",NA,"Hot","Control"
"160",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",5,"L",1,"",1,5,"R",0,1,"",NA,"Hot","CORT"
"161",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",5,"C",0,"",0,5,"C",0,1,"",NA,"Cold","CORT"
"162",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",5,"R",NA,"More than one cricket eaten",0,5,"R",0,1,"",NA,"Hot","CORT"
"163",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",5,"L",NA,"",0,5,"C",1,1,"",NA,"Cold","CORT"
"164",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",5,"R",0,"",0,5,"L",0,1,"",NA,"Cold","Control"
"165",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",5,"L",0,"",1,5,"R",1,1,"",NA,"Hot","Control"
"166",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",5,"R",NA,"",1,5,"R",0,1,"",NA,"Cold","Control"
"167",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",5,"C",0,"",1,5,"R",0,1,"",NA,"Hot","Control"
"168",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",5,"R",0,"",0,5,"L",0,1,"",NA,"Cold","CORT"
"169",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",5,"R",1,"",1,5,"L",0,1,"",NA,"Cold","Control"
"170",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",5,"R",1,"",1,5,"C",1,1,"",NA,"Hot","Control"
"171",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",5,"L",0,"",0,5,"R",0,1,"",NA,"Cold","Control"
"172",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",5,"R",NA,"",0,5,"L",0,1,"",NA,"Cold","Control"
"173",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",5,"R",0,"",1,5,"C",0,1,"",NA,"Hot","CORT"
"174",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",5,"R",NA,"",0,5,"R",0,0,"",NA,"Cold","Control"
"175",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",5,"R",0,"",1,5,"L",0,1,"",NA,"Hot","Control"
"176",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",5,"C",0,"",0,5,"L",0,1,"",NA,"Hot","Control"
"177",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",5,"R",NA,"",0,5,"R",0,1,"",NA,"Hot","CORT"
"178",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",5,"L",1,"",1,5,"R",0,1,"",NA,"Cold","Control"
"179",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",5,"R",1,"",1,5,"C",0,1,"",NA,"Hot","CORT"
"180",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",5,"R",0,"",1,5,"R",1,1,"",NA,"Hot","Control"
"181",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",5,"R",NA,"",0,5,"R",1,1,"",NA,"Cold","CORT"
"182",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",5,"R",1,"",1,5,"C",0,1,"",NA,"Hot","Control"
"183",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",5,"L",1,"",1,5,"L",0,0,"",NA,"Hot","Control"
"184",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",5,"L",0,"",1,5,"C",0,1,"",NA,"Hot","CORT"
"185",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",5,"L",0,"",0,5,"R",0,1,"",NA,"Cold","CORT"
"186",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",6,"R",0,"",1,6,"R",1,1,"",NA,"Hot","Control"
"187",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",6,"C",1,"",1,6,"C",0,1,"",NA,"Cold","CORT"
"188",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",6,"R",1,"",1,6,"L",0,1,"",NA,"Hot","Control"
"189",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",6,"L",1,"",1,6,"L",0,1,"",NA,"Hot","CORT"
"190",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",6,"C",1,"",1,6,"R",0,1,"",NA,"Hot","Control"
"191",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",6,"C",NA,"",0,6,"C",1,1,"",NA,"Hot","CORT"
"192",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",6,"R",NA,"",0,6,"L",0,0,"",NA,"Hot","Control"
"193",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",6,"R",1,"",1,6,"L",0,1,"",NA,"Hot","Control"
"194",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",6,"C",0,"",1,6,"C",0,1,"",NA,"Cold","CORT"
"195",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",6,"L",0,"",0,6,"R",0,1,"",NA,"Cold","Control"
"196",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",6,"L",NA,"",0,6,"R",0,1,"",NA,"Hot","Control"
"197",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",6,"R",0,"",0,6,"L",0,1,"",NA,"Hot","CORT"
"198",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",6,"L",1,"",1,6,"L",0,1,"",NA,"Cold","CORT"
"199",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",6,"L",0,"",1,6,"R",0,1,"",NA,"Hot","CORT"
"200",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",6,"L",NA,"",0,6,"C",0,1,"",NA,"Cold","CORT"
"201",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",6,"L",0,"",0,6,"L",0,1,"",NA,"Cold","Control"
"202",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",6,"R",0,"",1,6,"R",1,1,"",NA,"Hot","Control"
"203",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",6,"C",NA,"",0,6,"R",0,1,"",NA,"Cold","Control"
"204",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",6,"L",1,"",1,6,"R",0,1,"",NA,"Hot","Control"
"205",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",6,"R",NA,"",0,6,"L",0,1,"",NA,"Cold","CORT"
"206",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",6,"R",1,"",1,6,"C",1,1,"",NA,"Cold","Control"
"207",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",6,"L",1,"",1,6,"R",1,1,"",NA,"Hot","Control"
"208",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",6,"R",0,"",0,6,"R",1,1,"",NA,"Cold","Control"
"209",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",6,"C",NA,"",0,6,"C",0,1,"",NA,"Cold","Control"
"210",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",6,"R",1,"",1,6,"R",0,1,"",NA,"Hot","CORT"
"211",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",6,"R",NA,"",0,6,"C",1,1,"",NA,"Cold","Control"
"212",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",6,"R",0,"",1,6,"L",0,1,"",NA,"Hot","Control"
"213",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",6,"C",NA,"",0,6,"C",1,1,"",NA,"Hot","Control"
"214",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",6,"C",0,"",0,6,"L",0,1,"",NA,"Hot","CORT"
"215",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",6,"R",1,"",1,6,"L",1,1,"",NA,"Cold","Control"
"216",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",6,"C",1,"",1,6,"C",0,1,"",NA,"Hot","CORT"
"217",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",6,"C",0,"",1,6,"C",0,1,"",NA,"Hot","Control"
"218",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",6,"C",NA,"",0,6,"C",1,1,"",NA,"Cold","CORT"
"219",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",6,"L",1,"",1,6,"L",0,1,"",NA,"Hot","Control"
"220",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",6,"R",0,"",1,6,"L",0,0,"",NA,"Hot","Control"
"221",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",6,"L",0,"",1,6,"R",1,1,"",NA,"Hot","CORT"
"222",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",6,"R",0,"",0,6,"L",0,1,"",NA,"Cold","CORT"
"223",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Hot","Control"
"224",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",7,"L",1,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"",NA,"Cold","CORT"
"225",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"",NA,"Hot","Control"
"226",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"",NA,"Hot","CORT"
"227",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Hot","Control"
"228",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Hot","CORT"
"229",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Hot","Control"
"230",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"",NA,"Hot","Control"
"231",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Cold","CORT"
"232",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Cold","Control"
"233",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Hot","Control"
"234",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",7,"R",0,"First day with lids; 2 crickets given after test",0,7,"L",1,1,"",NA,"Hot","CORT"
"235",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Cold","CORT"
"236",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"C",1,1,"",NA,"Hot","CORT"
"237",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",1,1,"",NA,"Cold","CORT"
"238",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",7,"L",0,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Cold","Control"
"239",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Hot","Control"
"240",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",7,"R",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"",NA,"Cold","Control"
"241",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"",NA,"Hot","Control"
"242",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",7,"L",0,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Cold","CORT"
"243",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"L",1,1,"",NA,"Cold","Control"
"244",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"",NA,"Hot","Control"
"245",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",7,"L",0,"First day with lids; 2 crickets given after test",0,7,"R",1,1,"",NA,"Cold","Control"
"246",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",1,1,"",NA,"Cold","Control"
"247",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",7,"C",0,"First day with lids; 2 crickets given after test",0,7,"C",0,1,"",NA,"Hot","CORT"
"248",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Cold","Control"
"249",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",7,"R",0,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"",NA,"Hot","Control"
"250",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",7,"C",NA,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Hot","Control"
"251",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",7,"R",0,"First day with lids; 2 crickets given after test",0,7,"L",0,1,"",NA,"Hot","CORT"
"252",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"C",0,1,"",NA,"Cold","Control"
"253",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",7,"C",0,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"",NA,"Hot","CORT"
"254",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",7,"L",0,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"",NA,"Hot","Control"
"255",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",7,"L",NA,"First day with lids; 2 crickets given after test",0,7,"C",1,1,"",NA,"Cold","CORT"
"256",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",7,"C",1,"First day with lids; 2 crickets given after test",1,7,"R",0,1,"",NA,"Hot","Control"
"257",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",7,"L",1,"First day with lids; 2 crickets given after test",1,7,"R",0,0,"",NA,"Hot","Control"
"258",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",7,"R",1,"First day with lids; 2 crickets given after test",1,7,"L",0,1,"",NA,"Hot","CORT"
"259",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",7,"C",NA,"Wrong feeder; first day with lids; 2 crickets given after test",0,7,"R",0,1,"",NA,"Cold","CORT"
"260",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",0,8,"C",1,1,"",NA,"Hot","Control"
"261",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"",NA,"Cold","CORT"
"262",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"",NA,"Hot","Control"
"263",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"",NA,"Hot","CORT"
"264",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"",NA,"Hot","Control"
"265",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"",NA,"Hot","CORT"
"266",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",8,"C",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"",NA,"Hot","Control"
"267",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"",NA,"Hot","Control"
"268",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",8,"L",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"",NA,"Cold","CORT"
"269",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"",NA,"Cold","Control"
"270",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,8,"C",1,1,"",NA,"Hot","Control"
"271",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"",NA,"Hot","CORT"
"272",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"",NA,"Cold","CORT"
"273",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"",NA,"Hot","CORT"
"274",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"",NA,"Cold","CORT"
"275",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",8,"L",0,"Feeders sanded; 1 cricket given after test",0,8,"L",0,1,"",NA,"Cold","Control"
"276",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"",NA,"Hot","Control"
"277",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"",NA,"Cold","Control"
"278",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"",NA,"Hot","Control"
"279",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",8,"C",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"",NA,"Cold","CORT"
"280",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",8,"C",0,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"",NA,"Cold","Control"
"281",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"",NA,"Hot","Control"
"282",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",8,"L",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",1,1,"",NA,"Cold","Control"
"283",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"",NA,"Cold","Control"
"284",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"",NA,"Hot","CORT"
"285",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",8,"R",NA,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"",NA,"Cold","Control"
"286",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"C",1,1,"",NA,"Hot","Control"
"287",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",8,"L",0,"Feeders sanded; 1 cricket given after test",0,8,"R",0,1,"",NA,"Hot","Control"
"288",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",1,8,"R",0,1,"",NA,"Hot","CORT"
"289",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"L",0,1,"",NA,"Cold","Control"
"290",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"",NA,"Hot","CORT"
"291",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",8,"L",1,"Feeders sanded; 1 cricket given after test",1,8,"C",1,1,"",NA,"Hot","Control"
"292",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",8,"R",0,"Feeders sanded; 1 cricket given after test",0,8,"C",0,1,"",NA,"Cold","CORT"
"293",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"R",1,1,"",NA,"Hot","Control"
"294",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",8,"R",1,"Feeders sanded; 1 cricket given after test",1,8,"R",NA,0,"",NA,"Hot","Control"
"295",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"L",1,1,"",NA,"Hot","CORT"
"296",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",8,"L",0,"Feeders sanded; 1 cricket given after test",1,8,"C",0,1,"",NA,"Cold","CORT"
"297",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",9,"R",0,"1 cricket given after the test",0,9,"L",0,1,"",NA,"Hot","Control"
"298",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",9,"L",1,"1 cricket given after the test",1,9,"L",0,1,"",NA,"Cold","CORT"
"299",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",9,"C",1,"1 cricket given after the test",1,9,"R",1,1,"",NA,"Hot","Control"
"300",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",9,"R",1,"1 cricket given after the test",1,9,"R",0,1,"",NA,"Hot","CORT"
"301",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",9,"C",1,"1 cricket given after the test",1,9,"C",1,1,"",NA,"Hot","Control"
"302",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",9,"L",NA,"Lizard accidentally placed close to correct feeder; 1 cricket given after the test",1,9,"R",0,1,"",NA,"Hot","CORT"
"303",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",9,"R",NA,"1 cricket given after the test",0,9,"R",1,1,"",NA,"Hot","Control"
